"F1","F2"
-0.118768984366603,-0.0229980915557542
-1.19369717751796,-2.89370915745446
1.64969698197502,0.154619857641834
1.89311025980681,-0.482788433542331
-1.21062747271531,-1.1907214509493
0.0139497631569583,0.274840396084054
0.865627579648225,-0.993021327365985
-1.66063630060041,-1.22043627156369
-1.65027671064764,-1.33358209520089
0.453137110539837,-0.687714283543222
-0.469709242090905,1.37831479783223
1.90555388777295,0.375006825726485
-0.29911366492851,-1.2817359383801
-1.47898415609612,1.78879829874772
-1.36782575615139,-0.156509845465972
0.0687322204753448,0.520980607453001
-1.01862618053691,0.102552829146253
-0.474337526347093,-0.550825488954474
0.351518002017855,-1.00198414180034
-0.321832203789322,-0.939450035309443
0.568118285134529,-0.867698190909321
-1.28186517469798,0.286062113013024
-1.41488096916156,-0.20328708868182
-0.171401032932868,-0.85506614025352
-0.527779674902447,0.902763033133025
-0.868037944776926,2.56408536323329
-0.123887965923008,0.111956249200781
0.289106529737811,-0.597334831864761
0.259767699850351,-0.888967459496495
-1.16507649158553,0.863387488874655
1.47493402456507,-1.27172425070966
-1.6239724996015,0.267590685407132
0.973881841717578,-1.45042282604077
0.377516086407482,-0.5282806388023
-0.5992104909458,0.10890257665234
-0.0271160408334918,-1.86394964668421
1.0891358237859,0.0528684798061042
-2.27055312596227,-0.452587550755454
-1.14466117525698,-0.81689084492449
-1.45628328424237,0.255108835071103
0.55772766585857,-1.29508839962554
-0.838197769607122,0.116690568264778
-0.105952146705954,-0.623044575190297
0.0414442055800527,-0.692174149090308
0.715086241237434,1.48561882926871
-0.548878922341572,0.448070502368509
-0.681577994589889,0.844413699529369
1.08409280591517,-1.2314379702605
-0.00704769196381779,-1.99189660083352
-0.965229141427078,-0.320552412186278
1.68111051953264,-0.859647008197985
0.174479614990161,-0.228937930425565
-0.761746416765037,1.03835727346278
-0.242770954747398,0.444703696335084
-0.126972740096682,-0.390434693595183
-0.694054682959737,-0.629750157833274
0.139568398378991,-1.30681266683458
0.726109312623997,-0.0792127361751175
-0.209707368640329,-0.445816680881176
0.650719539222026,-1.03085335279117
-2.14207245151034,0.16083533896364
-0.0872719745582937,-0.0883515005876954
-0.674985121396668,-1.66031506405367
0.698884415784978,2.26450519356336
0.92452279573337,0.407488135714868
-0.503373742087182,-1.9279566089754
-2.12940779309212,-0.342098354196934
-0.150164603711201,-0.310072078924769
-0.508855298140594,1.16201284738023
0.384313675596158,-2.41464776572741
0.228222481926159,-0.234472716017837
0.552518359214592,0.779830413796785
1.52025384904148,-0.911398074404923
0.97271701641034,-0.115984527357611
0.908859229010326,0.723956936009823
2.16270956791735,-0.171693746300933
1.21343647802788,0.577135486336276
-0.701095997461311,-1.60670588903177
-0.363151516389407,-0.293701271704791
1.0522833282744,0.482993391734505
-0.297756456928062,0.181002191754341
0.0560276922205786,0.224798302176894
-1.07719124130984,0.323032628842449
-1.56953713654467,1.02683896772083
1.17264327894872,-1.03448027857246
1.11649811482288,-0.492218179753307
-0.592162252880153,-0.636832956821767
-2.4507703546833,0.946503478792839
-1.11384322322737,-2.21903295337256
0.373911358370036,-1.62005921766275
1.51006758515931,0.252190064573999
-0.294677800761244,-0.0984246247952735
0.878073787520166,0.177006260035807
1.4749709618892,-1.47805349155453
1.7306289658547,0.804871543088994
-0.397588595988603,-0.145301175823814
-0.216218961404981,-1.80652066576476
0.363954177602598,-0.327192293647209
-1.40099976086908,-0.658848659131743
-0.581127353419457,0.775952472911018
-0.410873484316759,0.705381420703463
0.991976885578496,-1.25751530602249
0.571539000066848,-0.654581555670502
-1.1517433248352,-0.653534435950831
1.31683100792479,0.712618973084911
0.0553780774276993,-1.359711951706
-1.42970266868712,-0.518658348033636
-0.558832934469674,0.64237943727634
-1.11791791682821,-0.869005107943377
0.251174382959958,-0.232251654791759
0.72925339857748,0.524838943227181
0.182540053260177,-0.835426237628998
-0.126751505588268,-0.539529036768653
-0.773892322526093,-0.0447738554453248
-0.0576866592759802,1.50716382413336
1.73906931922201,0.771813305655888
-0.0431513094483914,-0.00301283245463354
0.849474654469648,-1.28196411331785
-0.00189583403812748,1.19355114450048
0.0743874550468474,1.62833879135203
-1.3979968027148,0.507989806997994
-0.104770821287989,0.46539845911696
0.549216390419544,1.03344443038263
0.283597401970774,-1.06564016944502
-0.458287607353587,0.899752684644503
-1.04943108923854,0.381856268046076
-0.435668099593025,-0.412770597803288
-0.185567486229883,-0.887787446414018
1.34067266747852,-1.83410446771179
1.39286983184339,-0.390223365024811
0.728440088700028,0.700648061944539
0.0682297677457614,-0.0422781756182292
-1.0362250114474,0.738711232645876
-1.1565787437343,-0.859671032412814
0.777605291255288,-0.612767999385651
1.56105151450432,1.3937962407927
-0.838045309631837,-0.194285390497019
-1.60683617791929,-0.820479009057221
-0.307689939225736,-0.148921629597582
-0.621205460071365,0.16222302052091
0.432971340606447,-0.36115431905724
0.807441353584445,-1.11344903664758
-0.364612522568857,-1.36121913198607
1.00488981986381,0.617569560342887
-1.92354917057815,1.14941210422656
-1.52512128194082,1.16367901603059
-1.30723220237174,0.773209738641915
-0.767774499438928,2.07740218622622
1.21770181440869,-0.108349891111031
1.78088125672419,0.128205140955952
-1.4608571846661,-0.266880292186929
0.654879137465235,-0.943624207622396
-1.18384456921256,0.556037348374998
1.25185620858051,-0.075269627891282
0.180967403071127,0.906394188908473
-0.299070868311162,-0.991694603096517
0.626247850434881,-0.508183137773325
-2.65872028642186,-1.81821971678326
-0.834045307665014,1.12404774153371
-1.30365235853671,0.0764411940926908
0.265773056425915,-1.76591572486669
-0.437474123115666,0.48881337297395
-1.03707824233278,0.264178584013674
0.760093456493614,-0.310132763437884
2.19251717101128,-0.197064027016511
1.29178772161355,-1.97180638395781
-0.852000733662714,-0.63375685116133
-0.373104390643195,-2.22368138305679
0.478370348638893,0.997042056089975
0.111204906247683,0.849287465475627
-0.8152480219451,-1.02182330954386
-0.406365189639962,-0.412838359913904
-1.05776445347794,0.71998564147167
1.13811180162456,0.520495887530825
0.945090477992016,-0.57645048300902
0.686364714191553,1.33003201921185
0.318739221894178,0.835025646042803
-0.285964352046119,-1.5427322146714
-1.02834875802192,-1.94857394062695
0.339710244017225,0.0905306765777426
1.12152456288901,-0.210532743134836
1.34756394031059,-0.424585049039377
-0.339400899270502,0.061606173964034
0.792589791350466,0.0231538877627509
2.04718090067982,0.121369330247539
2.8385437782307,0.428466592159151
-0.370846843859053,-2.52026181064738
-0.214209864981783,-0.678253016554451
-0.370975175361809,-0.300402412593013
-0.0908271915194133,0.0784034134631983
0.0184197179890406,-0.836286928409156
-0.886163415298079,0.352684332167866
0.661216896082556,0.386622206030359
0.316136172626371,0.593724033025983
-0.263650621549494,0.597473753137425
0.35511886488273,-0.519876484216206
-0.352587659087882,0.200961239460795
-1.04696059324773,-1.45082648870661
-0.275955694024792,-0.687118392324539
-2.64213649335127,0.825775786784295
-1.98582215070782,0.326938204337783
0.444160976646859,0.540894120820124
-0.535601760111114,-0.205190482740418
-0.335311270528811,-0.0977639872181804
0.647018745143575,-0.145684989605158
0.641710017006443,0.33614563996969
0.915409225253663,0.0317388878430184
-0.764472413622514,-1.1092930370217
0.848087657395267,-0.126691179469832
0.143570546191616,0.828592778595276
2.6861188347491,-0.352431345644347
1.02747134440152,-0.858061752829284
0.67783395065815,-0.651992664490327
-0.17817357166193,-1.04249480599475
-0.46993292295522,1.436290318756
-0.0251043565608641,0.638492025907446
0.121428816949459,-0.115512264276508
-0.78257754674198,-1.48536117526909
0.0672848028088997,1.30390742452595
-0.128126574863581,0.263140157589437
0.112373362208987,2.36813356200244
-2.43719558976915,0.451660424129031
1.04358137250824,-0.289028474142338
-0.247384825001025,-0.500768928036425
-0.733529712322101,0.17120688262605
-1.35085455997293,0.50024836749909
0.529783882305105,0.789373460273169
-1.64812419233608,-0.845879150598354
-3.16747218115745,-1.31055156376352
-0.180095089947216,0.182387600671994
-0.181652024779073,1.49434205067202
-0.449492390873186,-0.00995978364294189
-0.461241407399545,-0.361739490975294
1.01637285233815,-0.191950168659458
0.71293172703158,0.0456542535300408
-0.638441519638785,-1.45903292224599
-0.402940035786589,-0.656558541738302
0.733751683324067,-0.531984548317379
0.00579400939422294,0.776198751648648
0.828080113801387,-1.12795171628981
1.94970382185603,0.267924922679298
0.159186273438158,-0.330941952532832
2.11172908021225,0.0359495156289172
0.525734321027989,-1.8691121307354
-0.0988419239617819,-1.10454915770235
0.937776648339001,0.259159724214766
1.44304932768271,0.799712213974451
-1.66069495795812,-0.794162118847682
-0.323572849498648,-0.225428570292072
0.829379035719314,-0.456980019892066
-0.891589113281044,0.499863164219941
0.807526476101249,0.0927518211673082
-0.0660477851636886,-1.28960564520471
0.180134795628382,-1.44895100727665
-0.812676667159514,0.217047159857735
-0.324417507166625,1.12732080691577
0.214918928639552,1.28385495508168
0.11029889518657,0.903918620119308
1.06557938526722,-1.05957744357452
0.438863461778775,0.568024796619923
-1.00653860165412,-0.101964086368903
2.12859794296314,0.462264031341531
-1.5704343680802,-0.692805136299923
-2.14342745500249,0.343086562037682
-1.57367490212994,1.41291396931418
-0.622530326217651,0.643700675517407
0.0185638817575563,0.265124089808958
0.910452525025341,-0.414382647983614
-0.792722849016747,0.693854277124919
0.342678965957158,-1.20250011214437
0.333141912445693,-1.20717911310748
-1.4634721051962,0.122084165260338
-0.810514847085291,-0.213727924821268
0.617764722950365,-0.0325747402526245
-0.183370617046414,0.904565640259659
-1.27499232320882,-0.756274836287177
-0.683915211062064,0.232059166732868
1.68102762449587,1.30911740417282
0.501784643334232,0.263510379193253
0.59911551147261,-1.75143466400294
-0.56858837969624,-1.19879996850315
-0.0433390593006145,-0.941436587946965
0.0611357665043017,0.151004441863731
2.15676443313615,1.53381218898282
0.0456545624516507,1.14591799868531
-0.724389247193363,-0.619909984754296
-1.21417467754397,-0.180020054157904
0.215574415347301,1.37226337987612
0.176378019126631,0.383419494474298
1.04638282143693,-0.535220025767918
0.419001628975845,-1.98479966366839
1.51669126384814,0.882364093983181
-1.28375512030092,0.472711714937325
-0.883938571124628,0.302094987732649
0.608932181409514,0.31240090322629
-0.770629890880128,-1.62878530807543
0.3745269853005,-0.233982314121114
-0.276311341432205,-0.0274173141219006
-0.450447861049525,0.51365357692434
0.254252846427484,0.855565691773055
0.217254556253782,0.527491592222548
-0.076272286365358,0.673196779424505
1.40598534356715,-1.96134276245443
-0.0516961193986262,-0.448930820924712
-0.819715775186524,0.203396290425649
-0.608548127479624,0.274592681574608
0.480925655507067,0.774005947326352
-1.06007521905363,-1.59953120319186
-0.202545815313633,-0.131994190032756
0.78258897293084,-0.560206244356126
-0.813059638055828,0.571845999785578
1.947183583681,0.546541958752556
1.51586757046872,-0.860845207073935
1.04995866232916,0.910841247066882
-0.414921645723595,0.363705707958997
-0.411564882718645,-0.160508126311965
-0.238964240727283,2.04381050224739
2.02770846130925,-0.521374670782426
-2.34208132148297,-0.833655096019993
-0.256662379933368,-2.15494474422465
0.416312310122912,0.329832656106201
0.553077355239177,-0.369856564432074
0.614168481740502,0.0359250868885534
-0.75105070292756,-1.34008319165564
0.601559888951005,2.65556493361557
0.987256789692816,0.108620895490481
1.12705916418034,-0.554316796522573
-0.623202380082086,-0.0297736798903921
0.545289497938604,-1.92405066426638
-0.964540557802287,-2.76036123204808
1.49662500008055,-0.193128575134982
-0.710027659329529,0.0718823581488933
0.34897307545369,-0.244335990179715
1.46603663850238,0.867499933503474
-0.117926642511771,-0.885541566759216
-0.405628645315736,-0.765923608692756
-0.861582467504717,-1.00827008105427
0.804680038943618,1.13718325185151
1.16572732686845,-0.883795890416844
1.237372974944,-0.0870578290090689
1.54706181909355,0.357121775492626
-0.754923536529471,1.00517950711021
-1.06268461529949,2.07759940401367
0.785326537939048,1.17317205825516
0.395224892047194,1.49120296430752
1.90945312863372,0.836842233964499
-0.48384184370377,-1.56790069983556
-1.02272996858107,-0.183108842030704
0.528026895639862,1.04143041996937
0.93808397890751,-1.50920154656845
-1.11097418518689,-1.05925113545941
-0.373316739395683,0.00163207878691698
0.64892488006312,0.0545969016331974
0.187790377549686,-1.06051861488894
-1.67486523442099,-0.811514819995687
1.15226817382142,0.844749106430023
0.790363091204231,-0.499320765289377
-0.995752599970658,0.153243066205234
0.510132471512191,0.237128367091941
0.167122364841671,-1.12068442769834
-0.587959227924604,-0.87412530932788
-0.701679152307857,0.539590716203143
-0.528610865490364,-0.504098689286442
0.132166695714293,0.269860218287435
1.84355984237214,-0.609614834148102
0.0758730428520988,-0.328575167181451
1.79577151896437,-0.171727938493537
-0.521576045891192,-0.85880386785027
1.54429361120349,-1.24912704743372
0.723850450265591,0.493490145236733
-0.209309430789532,-0.939095475874905
-0.618089179982727,-0.940235868705268
-0.0104142738581987,0.783895963536112
2.15254037467749,-0.257278292037212
-0.843208042071613,-0.331777952550417
0.948788766332387,0.685188951651946
-0.281522318822783,0.109514681832763
-1.52551322282461,0.890579769872415
-0.19716224241071,-0.969949601858739
1.2910270692611,0.295421707620719
0.472891123796085,-0.670578646356993
-0.00614528374963079,-1.33139690932443
2.24690778051458,-0.15065277291837
0.638082994760589,-1.10836970723671
0.620226901643077,-0.417692976563063
-0.321373788503827,0.819699725061162
-0.832463323071538,-0.822095244944501
-0.641493050915973,-2.53781521462636
-2.74426853775297,0.718708222174032
0.516463185931531,-3.45517093975826
-0.00733766822703967,-1.20175026819074
2.34566829703161,0.745026830953159
1.08461535072806,-0.232109028841382
-0.622848581739439,0.803944925197651
0.0507432118308681,-0.894279134764414
0.189739798443478,1.06476811322432
0.76497700059595,-0.326377427855835
-0.34035268016286,-0.531635496854658
-1.7108496756979,-1.63117773628298
-0.136560443440257,0.622263088893046
0.822298920348278,0.80684809607281
-0.982563604658108,0.657937011502761
0.209840550726642,-1.51477960074363
-0.0595770656467078,-0.91922524972547
0.317590260368149,-0.027864258841119
-1.19458769356621,1.19081490565506
-0.754299151164171,-2.29752830713849
1.29762763396145,-1.67549796424479
0.460099903649257,-0.980239565214632
-0.773873671026544,-0.891411403893308
-0.177029211871459,1.54135949953597
0.20688279326897,-2.37182896052031
0.0260542256455196,0.415888484820722
1.38731720884077,-0.526513552714534
-1.64596310131806,2.12084462265824
1.21243257630164,1.34682070884487
0.490617236605643,0.411463361829657
1.98893940869916,-0.647088038769276
-0.540322761297025,-0.918161788327181
0.353390832243375,-0.931473393432024
1.05115022111263,-0.451845545910056
-0.786246307487527,-0.91421453964834
-1.22512343948336,1.7022776492778
3.08051874187199,0.799142302506873
-1.71141546551762,-1.22000001607582
0.809682333105877,-0.0853951962128792
-0.495086143873196,-0.153395297407325
-0.508245037070281,-0.0637036435259279
-0.64260219961019,0.534134000841192
0.675279338558606,0.528062588453205
1.02797510354224,1.28425432085222
-1.07537357212034,-1.17778077618757
2.26590846417194,-0.492096682253688
0.0773494716096687,-2.21530054749348
-0.234473009056844,-0.681658753878048
0.861339960211291,0.459287431486567
0.384586095447366,-0.387517249558512
0.89298912151572,-1.28661914031552
-1.50354949650619,-0.485586530135867
0.245909220724191,0.31201797994045
0.285679111366152,1.77283201225355
1.9284604984315,-1.52526425655255
0.198666885072332,1.1610221269107
1.14887132979977,-1.59767673129803
0.193319722648104,-1.49215977875649
0.850283290599467,-0.411420695375101
-0.535757839234063,1.58965238583063
-0.219789071163521,-1.46475701238526
-0.72689081532439,-0.0216739379039949
-1.0387425218491,0.986358284214592
-0.967970236927983,-0.616988111744346
0.00920964504606153,-1.10020699949556
-0.776212445818196,0.409203190257584
-0.581768850982468,-0.0717810190354612
0.399089270868331,0.683785299708078
-0.165189796320753,0.876250351135392
1.63663202061,-1.00868958366045
-1.04573986832359,0.266905542943771
-0.397561841278533,0.140862234531108
-0.971505928195084,-0.610149871148436
0.906735703475389,1.13786717370911
-1.58006521959385,-0.125518371425465
-1.67267554660021,1.41486222655594
-0.318302283077763,-0.965281246270121
0.873067968692536,0.347636476023218
-0.584301729861724,-1.07454293738315
-0.323591060369845,-0.278314405902361
0.813984982720347,0.0880356500964895
-0.477355337873254,0.71034538422238
0.12628770649509,1.1440681851947
-0.196581129887693,0.00319007929272953
-0.0930967250464666,-1.24290723748779
-0.33189503514791,-1.94985275366769
-0.692891614277137,0.819172079024082
0.921888686513775,0.714168794532002
0.0233968583590692,0.556683737681522
3.04886153420227,0.841606329595648
0.411697632100978,-0.0601486503393249
1.50816405693664,0.327588392967891
0.650783371312943,0.712802278947767
-0.511108288969848,0.789832325194889
0.234920729198321,0.477842117547313
0.675596510540776,0.0544202395987821
-0.233486096042018,-1.31255182748757
-0.455146368405195,0.788509753584008
-0.244782804259132,-1.14024276770463
2.62155986581575,-0.122762112296862
-0.976335723494364,-0.0532018388144129
0.89654871425354,1.34485753751829
0.579367098540601,-1.34767954741444
-0.266752557180376,-0.00174709921643024
-0.239242204079399,-1.39388185287965
-0.724407111071443,1.45602471006238
-1.33319762355464,-0.503764083417491
-0.814027002684445,-0.105484226873039
0.551259079826814,0.45517436489996
1.03116864471564,0.722048906716991
0.676481878369975,1.86620855056506
0.424026810053979,0.942963951469634
-0.640732266273922,0.429122605008647
1.43608599668247,-0.4456838333966
0.719874906039285,-2.00031670428042
-1.94368133130591,-1.39683730854453
1.66428362073911,-0.00686782432395321
0.105772126403711,-0.0877739754813018
-0.586250460927934,0.433641206479343
0.625261308258202,-0.83587438398881
1.45036474588694,1.05779940444663
-0.35243561920027,0.480518230937818
0.714738444651186,0.909080030608973
0.237751132469944,-0.942374051929202
0.575508367287519,-0.148378905670047
0.510615211159659,0.224966655462847
-0.900881264889267,1.6243778140775
-0.761688452031007,1.48624782213866
-0.139772967122743,0.0503792474364942
-0.881708797891907,0.629424747934129
0.725183178027561,1.52793269133185
1.71551236211542,1.94308137216122
1.16679590660156,-0.673124495620959
1.04591403005245,-0.392625571139543
-0.468177472341818,0.210017337083764
0.614303224187904,1.09079118263438
-2.08614200247478,0.226732712813072
-1.2044545988858,-0.914821256094353
-1.97771951870796,0.360178934206017
-0.143526284608332,-1.03723902922952
0.117254287172071,-0.219020574506321
0.498898362019154,-1.13859475098262
0.665425800831263,-0.483786247662382
0.257832345395527,0.258212004991855
0.409593509433018,-1.31300476418929
-1.24981425642738,-0.779322662398734
-0.168864439333354,1.28977172030005
-0.235965828043937,-0.113246305352573
0.452334854723492,0.315439719093969
-1.65313564137094,2.40645019279478
0.0566128776737854,-1.10244839677264
0.471029979784485,1.21367617212928
-2.13162652924706,0.612743485754169
-0.661067932236182,0.565410993982615
0.328280574398537,0.842919076591889
0.237370220523185,0.431400294839945
0.236567945954111,-0.393692440083057
-1.38971483172432,-0.174601727233474
0.320725826097751,-0.329178481415243
-0.397028582743225,-0.96323172287034
-0.589050223400213,0.506000695512719
-0.0916664987996219,1.41201778030948
0.539614446744681,0.61657705721866
0.122719787172666,1.60085944211139
0.623293609700802,-1.36865560903951
-0.664011154301185,-1.06736711096092
1.1305452442424,0.774626268818728
-0.327758542807391,0.981401644301863
-2.20028709496581,-1.96520900039804
0.487593442940753,1.6892059898237
-2.27419142287263,-2.58592819229476
0.4478742573973,-2.04977661135591
0.32072927938658,0.176356587986679
2.30407838594377,0.578693029662525
0.362941169629761,0.504570824957253
-0.937095896671189,-0.0960998662103806
-0.447525289060471,0.29606223038342
-0.808050889221497,-0.622086682778333
-0.328755848888856,-1.41187344925905
0.157467792387343,0.543140120045849
-0.405383178200507,2.25165621365121
-1.44006285325861,0.303371521132887
0.119515017856922,-0.613814381658205
-0.767310908977345,0.426303823032518
-0.290315776590919,0.243431545271237
1.10569101320969,0.0483664250010912
0.394270506704513,0.549801351636411
0.667113357985854,-0.637446596871011
-0.133345578364382,-0.904299741750068
-0.207098239920479,-0.907755016927536
-0.666404931587292,-1.15764888464719
-0.0646786109806333,-1.28862330985404
-0.822159474687974,0.511107521981324
-0.470629186599961,0.482846271055701
0.114425261090707,-0.603773537915429
-0.983509702463304,-0.5831934285758
0.442564458994294,1.71252271272298
-1.38804490524632,-2.24755269812867
0.139963157128468,-1.50270528647333
-1.94196477146686,0.230483321683381
-0.147440504014982,-0.928184092421923
-1.2715089393828,-0.796070999552346
-1.21922769517337,0.754178340759434
-1.01797203101733,0.648593375675312
0.905837220521227,-0.170733322856017
-1.3901051472908,-1.14868542255802
-0.204385605819612,-1.14911039963204
0.220559441267673,-0.0977199430497777
0.506871360455649,1.3306415886105
-0.382846242421817,-1.44033213111958
-0.499507463452156,0.0615365642862014
-0.263615073500003,0.647621218823135
0.490540075091343,0.244491193713617
0.213366941052622,-1.22430595670875
0.502212052150233,-0.479563736369592
-1.48679211971632,-0.683344091429641
0.6046316870075,-0.390318929906778
-0.183685507230473,1.37955372662408
0.261081660745559,0.509812534703355
1.78922941307953,0.843507688718081
-0.25479445352368,-0.115088096503359
-0.767593684156522,-1.37408811895605
-1.58187503992677,1.31489175581349
0.99773629541065,0.032439797290521
0.571591373735298,-0.294098763323772
1.87840608590468,1.42861132099724
0.332737877968671,0.845214569218871
2.31619171482402,-0.261247367441749
0.817254589665826,-0.462479230639347
1.13924723029559,0.845246651029022
2.12733139346516,-1.18051244186854
-1.46505816848123,-0.96385526165969
1.21892740516681,1.53681524930655
-1.7231612514051,-1.10564201438498
2.52825280707869,0.613390374451111
1.33517193310797,0.0522422502899884
-0.749555086264793,-0.106787036314667
-0.0290059460331108,0.352267282417624
2.48205012052301,1.30923714714569
-0.361642619780628,-1.01889884790161
0.445709686886844,-0.923871302947219
-0.642203820344325,0.0982848901350604
-0.605211663665802,-0.706009790319563
0.136424774779463,1.44336867068392
-1.36985755183237,0.626544979947038
0.403668736044821,-0.634575171514943
0.452032853533873,-0.0362025458304912
-0.589091438349403,-0.466782720605076
-0.213735665053823,-0.153070745846461
-0.816256192566325,0.212028366238677
0.530387015868774,-0.522228256029318
0.58677189842989,0.0215697956502687
1.58597897137431,-0.983636278690546
0.774804606349895,0.181519738647609
-0.120971118624409,-0.232662042691659
0.912924279269892,-0.635688891497931
0.220369945093336,-0.815641940127208
-0.323273292551572,-1.40176890556255
0.726070258608142,2.45628767341626
0.941827333147161,-0.0804763814990641
0.173828178810623,1.01109849324727
0.28918699151679,0.778034290413264
-0.925774288947895,0.132332822749587
0.389184714681371,-0.671418889902467
0.242322894263487,0.0769514415190319
0.748979544988596,-0.808197816890162
0.463760864027939,-0.815996410183252
0.62286948907187,-0.561066621596291
-1.31930603489533,0.362091581142292
